Date,Address,Price,Area,Ft_Price,Agency
2025-02-17,Wing Fok Centre・Block 2・19/F・Flat D,$3.75M,589ft²,"@$6,367",Land Registry
2025-02-17,Whampoa Garden・Phase 12 Bamboo Mansions・Block 5・3/F・Flat C,$8M,729ft²,"@$10,974",Land Registry
2025-02-17,Hang King Garden・37/F・Flat C,$5.3M,452ft²,"@$11,726",Land Registry
2025-02-17,Monte Vista・Carpark・BM3・No.175,"$820,000",--,--,Land Registry
2025-02-17,Liberte・Block 5・32/F・Flat G,$6.8M,--,--,Land Registry
2025-02-17,Dragon Court・5/F・Flat A,$9.5M,570ft²,"@$16,667",Land Registry
2025-02-17,Festival City・Phase 2・Tower 1・18/F・Flat Sd,$9.9M,686ft²,"@$14,431",Land Registry
2025-02-17,Golden Lion Garden・Phase 1・Golden Harvest Court (Block F)・20/F・Flat 6,$2.98M,260ft²,"@$11,462",Land Registry
2025-02-17,Sunshine City・Phase 2・Block D・13/F・Flat 2,$4.45M,321ft²,"@$13,857",Land Registry
2025-02-17,Goa Building・15/F・Flat D,$4.3M,333ft²,"@$12,913",Land Registry
2025-02-17,One Kai Tak・Il・Tower 5・27/F・Flat G,$15.8M,800ft²,"@$19,750",Land Registry
2025-02-17,Montego Bay・Tower 5・23/F・Flat E,$8.89M,537ft²,"@$16,551",Land Registry
2025-02-17,Belair Gardens・Carpark・NO.52・No.99,"$880,000",--,--,Land Registry
2025-02-17,The Legend・Tower 5・22/F・Flat B,$18M,871ft²,"@$20,666",Land Registry
2025-02-17,Blossom Garden・Block 1・35/F・Flat F,$3.6M,415ft²,"@$8,675",Land Registry
2025-02-17,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1A)・5/F・Flat J,$2.95M,313ft²,"@$9,412",Land Registry
2025-02-17,Siu Tsui Court・Block A・14/F・Flat 4,$2.55M,--,--,Land Registry
2025-02-17,The Hillgrove・Cedar II・2/F・Flat B,$5.35M,850ft²,"@$6,294",Land Registry
2025-02-17,Crystal Court・4/F・Flat B,$7M,712ft²,"@$9,831",Land Registry
2025-02-17,Caribbean Coast・Phase 2 Albany Cove・Tower 8・23/F・Flat H,$8.65M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block B・15/F・Flat 13,$3.39M,--,--,Land Registry
2025-02-17,Chiu Ming Court・31/F・Flat 14,$3.28M,--,--,Land Registry
2025-02-17,Chiu Ming Court・34/F・Flat 12,$2M,--,--,Land Registry
2025-02-17,Chiu Ming Court・35/F・Flat 2,$3M,--,--,Land Registry
2025-02-17,Chiu Ming Court・36/F・Flat 11,$1.98M,--,--,Land Registry
2025-02-17,Chiu Ming Court・37/F・Flat 2,$3.01M,--,--,Land Registry
2025-02-17,Chiu Ming Court・37/F・Flat 6,$2.94M,--,--,Land Registry
2025-02-17,Chiu Ming Court・25/F・Flat 4,$2.05M,--,--,Land Registry
2025-02-17,Chiu Ming Court・25/F・Flat 12,$1.97M,--,--,Land Registry
2025-02-17,Chiu Ming Court・26/F・Flat 2,$2.88M,--,--,Land Registry
2025-02-17,Chiu Ming Court・28/F・Flat 6,$2.88M,--,--,Land Registry
2025-02-17,Chiu Ming Court・29/F・Flat 2,$2.95M,--,--,Land Registry
2025-02-17,Chiu Ming Court・31/F・Flat 6,$2.89M,--,--,Land Registry
2025-02-17,Chiu Ming Court・14/F・Flat 4,$1.98M,--,--,Land Registry
2025-02-17,Chiu Ming Court・14/F・Flat 14,$3.11M,--,--,Land Registry
2025-02-17,Chiu Ming Court・15/F・Flat 4,$1.99M,--,--,Land Registry
2025-02-17,Chiu Ming Court・15/F・Flat 15,$2.75M,--,--,Land Registry
2025-02-17,Chiu Ming Court・17/F・Flat 12,$1.92M,--,--,Land Registry
2025-02-17,Chiu Ming Court・17/F・Flat 13,$2.58M,--,--,Land Registry
2025-02-17,Chiu Ming Court・18/F・Flat 5,$2.82M,--,--,Land Registry
2025-02-17,Chiu Ming Court・18/F・Flat 6,$2.79M,--,--,Land Registry
2025-02-17,Chiu Ming Court・18/F・Flat 15,$2.78M,--,--,Land Registry
2025-02-17,Chiu Ming Court・19/F・Flat 5,$2.83M,--,--,Land Registry
2025-02-17,Chiu Ming Court・19/F・Flat 16,$2.85M,--,--,Land Registry
2025-02-17,Chiu Ming Court・22/F・Flat 3,$2.82M,--,--,Land Registry
2025-02-17,Chiu Ming Court・22/F・Flat 16,$2.87M,--,--,Land Registry
2025-02-17,Chiu Ming Court・38/F・Flat 2,$3.02M,--,--,Land Registry
2025-02-17,Chiu Ming Court・38/F・Flat 6,$2.94M,--,--,Land Registry
2025-02-17,Chiu Ming Court・38/F・Flat 7,$2.77M,--,--,Land Registry
2025-02-17,Lohas Park・Phase 3A Hemera・Carpark・LG3・No.P28,$1.85M,--,--,Land Registry
2025-02-17,Chiu Ming Court・27/F・Flat 5,$2.89M,--,--,Land Registry
2025-02-17,Chiu Ming Court・20/F・Flat 5,$2.84M,--,--,Land Registry
2025-02-17,Chiu Ming Court・41/F・Flat 7,$2.77M,--,--,Land Registry
2025-02-17,Chiu Ming Court・38/F・Flat 13,$2.73M,--,--,Land Registry
2025-02-17,Chiu Ming Court・32/F・Flat 7,$2.73M,--,--,Land Registry
2025-02-17,Chiu Ming Court・11/F・Flat 12,$1.88M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・27/F・Flat 17,$3.31M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・8/F・Flat 19,$2.28M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・12/F・Flat 2,$2.31M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block B・38/F・Flat 7,$1.58M,--,--,Land Registry
2025-02-17,Chiu Ming Court・19/F・Flat 10,$1.87M,--,--,Land Registry
2025-02-17,Chiu Ming Court・39/F・Flat 13,$2.74M,--,--,Land Registry
2025-02-17,Chiu Ming Court・31/F・Flat 13,$2.68M,--,--,Land Registry
2025-02-17,Sea View Mansion・18/F・Flat B,$4.38M,332ft²,"@$13,193",Land Registry
2025-02-17,Tung Wai Garden・10/F・Flat B,$4M,314ft²,"@$12,739",Land Registry
2025-02-17,On Hang Building・9/F・Flat E,$2.45M,285ft²,"@$8,596",Land Registry
2025-02-17,Hong Shing Building・6/F・Flat 4,$2.65M,328ft²,"@$8,079",Land Registry
2025-02-17,Kai Yan Court・Block B・6/F・Flat 13,$3.28M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block B・7/F・Flat 3,$3.08M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block B・12/F・Flat 2,$3.15M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block B・9/F・Flat 14,$2.43M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block B・10/F・Flat 19,$3.12M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block B・2/F・Flat 16,$2.76M,--,--,Land Registry
2025-02-17,Villa By The Park・Block 3・26/F・Flat C,$4.25M,442ft²,"@$9,615",Land Registry
2025-02-17,Montego Bay・Tower 5・26/F・Flat E,$9.03M,537ft²,"@$16,817",Land Registry
2025-02-17,Kar Wun Court・10/F・Flat B,$4.5M,352ft²,"@$12,784",Land Registry
2025-02-17,Kai Yan Court・Block B・39/F・Flat 14,$2.61M,--,--,Land Registry
2025-02-17,Lido Garden・Carpark・G/F・No.60,$1.14M,--,--,Land Registry
2025-02-17,Cullinan West・Phase 3 Cullinan West Il・Tower 3B・35/F・Flat F,$6.8M,350ft²,"@$19,429",Land Registry
2025-02-17,Harbour Green・Tower 1・26/F・Flat C,$9M,516ft²,"@$17,442",Land Registry
2025-02-17,Grand Waterfront・Tower 2・21/F・Flat B,$5.06M,385ft²,"@$13,143",Land Registry
2025-02-17,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1A)・18/F・Flat J,$3.49M,313ft²,"@$11,153",Land Registry
2025-02-17,Wetland Seasons Bay・Phase 3・Tower 6B・10/F・Flat C6,$5.3M,349ft²,"@$15,192",Land Registry
2025-02-17,Parkland Villas・Block 7・16/F・Flat D,$3.88M,376ft²,"@$10,319",Land Registry
2025-02-17,Mei Foo Sun Chuen・Phase 4・97-99 Broadway・7/F・Flat A No. 99,$6.88M,752ft²,"@$9,149",Land Registry
2025-02-17,The Pavilia Farm・Phase 2・Tower 5 (5B)・16/F・Flat C,$11.15M,576ft²,"@$19,358",Land Registry
2025-02-17,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・9/F・Flat F,$4.23M,441ft²,"@$9,594",Land Registry
2025-02-17,Kai Yan Court・Block A・4/F・Flat 14,$3.48M,--,--,Land Registry
2025-02-17,The Zenith・Phase 1・Tower 2・36/F・Flat F,$8.38M,433ft²,"@$19,353",Land Registry
2025-02-17,Kai Yan Court・Block A・32/F・Flat 3,$2.42M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block B・5/F・Flat 12,$3.21M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block B・12/F・Flat 6,$3.04M,--,--,Land Registry
2025-02-17,The Cairnhill・Phase 1・Carpark・5/F・No.P135,"$606,000",--,--,Land Registry
2025-02-17,28 Cochrane Street・2/F・No. 28,$9.5M,455ft²,"@$20,879",Land Registry
2025-02-17,Staunton Building・3/F・Flat A,$4.08M,264ft²,"@$15,455",Land Registry
2025-02-17,Po Hing Mansion・9/F・Flat B,$5.34M,334ft²,"@$16,000",Land Registry
2025-02-17,Po Hing Mansion・10/F・Flat F,$7.45M,466ft²,"@$15,990",Land Registry
2025-02-17,South Horizons・Phase 2・Yee Moon Court (Block 12)・30/F・Flat F,$7.43M,630ft²,"@$11,786",Land Registry
2025-02-17,The Quinn ‧ Square Mile・Tower 1・9/F・Flat J,$4.68M,265ft²,"@$17,660",Land Registry
2025-02-17,Victoria Skye・Ocean Waves Tower 3・25/F・Flat C,$5.53M,336ft²,"@$16,458",Land Registry
2025-02-17,Sausalito・Carpark・G/F・No.65,$2M,--,--,Land Registry
2025-02-17,Serenity Park・Phase 1・Block 2・15/F・Flat G,$3.95M,355ft²,"@$11,127",Land Registry
2025-02-17,Gold Coast Bay・Phase 2 The Reserve・Tower 2・19/F・Flat C,$4.83M,417ft²,"@$11,580",Land Registry
2025-02-17,Kwong Yuen Estate・Alder House (Block 1)・6/F・Flat 13,$1.75M,--,--,Land Registry
2025-02-17,Glorious Garden・Block 4・23/F・Flat B,$3.85M,--,--,Land Registry
2025-02-17,Tong Lu Mansion・2/F・Flat C (No. 61),$2.8M,--,--,Land Registry
2025-02-17,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・5/F・Flat F,$4M,441ft²,"@$9,073",Land Registry
2025-02-17,Gold Coast Bay・Phase 2 The Reserve・Tower 2・25/F・Flat H,$3.02M,305ft²,"@$9,892",Land Registry
2025-02-17,Vantage Park・Carpark・9/F・No.P10,"$500,000",--,--,Land Registry
2025-02-17,Vantage Park・Block 2・16/F・Flat E,$13.2M,692ft²,"@$19,075",Land Registry
2025-02-17,Fullview Garden・Block 5・29/F・Flat F,$2.7M,484ft²,"@$5,579",Land Registry
2025-02-17,Golden Lion Garden・Phase 2・Golden Peace Court (Block C)・16/F・Flat 2,$3.13M,282ft²,"@$11,099",Land Registry
2025-02-17,Victory Court・3/F・Flat E,$2.38M,280ft²,"@$8,500",Land Registry
2025-02-17,Metro Harbour View・Phase 1・Tower 1・12/F・Flat A,$4.9M,321ft²,"@$15,265",Land Registry
2025-02-17,Parkes Mansion・8/F・Flat D,$2.8M,365ft²,"@$7,671",Land Registry
2025-02-17,Villa Lucca・Tower 7,$18.67M,"1,189ft²","@$15,700",Land Registry
2025-02-17,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1A)・12/F・Flat J,$3.26M,313ft²,"@$10,428",Land Registry
2025-02-17,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・11/F・Flat F,$4.3M,441ft²,"@$9,741",Land Registry
2025-02-17,Gateway．Square Mile・6/F・Flat B,$4.65M,259ft²,"@$17,934",Land Registry
2025-02-17,Gateway．Square Mile・9/F・Flat B,$4.8M,259ft²,"@$18,524",Land Registry
2025-02-17,The Paddington・Block A・23/F・Flat A9,$3.19M,185ft²,"@$17,236",Land Registry
2025-02-17,Ocean Pride・Phase 3・Tower 6・29/F・Flat A,$13.2M,753ft²,"@$17,530",Land Registry
2025-02-17,Yue Man Centre・Block 1・20/F・Flat F,$6M,--,--,Land Registry
2025-02-17,Kingswood Villas・Phase 2 Sherwood Court・Block 6・14/F・Flat C,$4.21M,--,--,Land Registry
2025-02-17,Tsuen Wan Centre・Block 18 (Tsinan House)・21/F・Flat E,$2.8M,329ft²,"@$8,511",Land Registry
2025-02-17,Gold Coast Bay・Phase 2 The Reserve・Tower 2・18/F・Flat G,$2.89M,306ft²,"@$9,431",Land Registry
2025-02-17,2Gether・19/F・Flat Ne,$3.85M,--,--,Land Registry
2025-02-17,City One Shatin・Site 4・Block 38・22/F・Flat H,$4M,304ft²,"@$13,158",Land Registry
2025-02-17,One Innovale・Phase 1・Tower B・6/F・Flat 21,$4.08M,328ft²,"@$12,439",Land Registry
2025-02-17,Flora Plaza・Block 1・10/F・Flat F,$4.9M,526ft²,"@$9,316",Land Registry
2025-02-17,Tin Fu Court・Yan Fu House (Block E)・28/F・Flat 7,$5.7M,650ft²,"@$8,769",Land Registry
2025-02-17,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・7/F・Flat F,$4.02M,441ft²,"@$9,125",Land Registry
2025-02-17,Ocean Pride・Phase 3A Ocean Supreme・Tower 3C・46/F・Flat C,$8.5M,531ft²,"@$16,008",Land Registry
2025-02-17,Kai Yan Court・Block A・16/F・Flat 3,$2.33M,--,--,Land Registry
2025-02-17,Cheung Wo Court・Wo Kin House (Block D)・11/F・Flat 8,$4.79M,568ft²,"@$8,433",Land Registry
2025-02-17,The Sea Crest・Tower 1・15/F・Flat H,$4.3M,435ft²,"@$9,885",Land Registry
2025-02-17,Banyan Garden・Carpark・1/F・No.10,$1.38M,--,--,Land Registry
2025-02-17,Kwun Hei Court・10/F・Flat 19,$3.7M,426ft²,"@$8,685",Land Registry
2025-02-17,Kai Yan Court・Block B・28/F・Flat 9,$3.95M,--,--,Land Registry
2025-02-17,Yick King Building・6/F・Flat A,$18.8M,"1,207ft²","@$15,576",Land Registry
2025-02-17,Park Yoho・Phase 1B Park Yoho Venezia・Tower 6B・7/F・Flat A,$8.85M,930ft²,"@$9,516",Land Registry
2025-02-17,Serene Court・21/F・Flat C,$10.8M,691ft²,"@$15,630",Land Registry
2025-02-17,Residence Oasis・Tower 3・5/F・Flat E,$6.5M,566ft²,"@$11,484",Land Registry
2025-02-17,Kwai Hong Court・Kwai Yat House (Block B)・13/F・Flat 10,$3.48M,477ft²,"@$7,296",Land Registry
2025-02-17,Kai Yan Court・Block B・16/F・Flat 17,$1.7M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・3/F・Flat 17,$3.03M,--,--,Land Registry
2025-02-17,City One Shatin・Site 2・Block 21・17/F・Flat E,$5.63M,451ft²,"@$12,483",Land Registry
2025-02-17,Ka Tin Court・Ka Wing House (Block F)・28/F・Flat 5,$4.68M,504ft²,"@$9,286",Land Registry
2025-02-17,Lime Habitat・28/F・Flat B,$6M,344ft²,"@$17,442",Land Registry
2025-02-17,Tai Hang Terrace・Block B・10/F・Flat 12,$8.4M,527ft²,"@$15,939",Land Registry
2025-02-17,Kai Yan Court・Block A・9/F・Flat 25,$2.97M,--,--,Land Registry
2025-02-17,Kwong Fung Terrace・Carpark・2/F・No.22,$1.19M,--,--,Land Registry
2025-02-17,Pano Harbour・Tower 2・19/F・Flat A,$85.52M,"1,909ft²","@$44,800",Land Registry
2025-02-17,Pano Harbour・Tower 2・19/F・Flat B,$82.65M,"1,870ft²","@$44,200",Land Registry
2025-02-17,Kai Yan Court・Block A・34/F・Flat 22,$3.34M,--,--,Land Registry
2025-02-17,Bellagio・Carpark・6/F・No.R6145,"$570,000",--,--,Land Registry
2025-02-17,Lohas Park・Phase 6 Lp6・Tower 5・26/F・Flat B,$5.9M,428ft²,"@$13,785",Land Registry
2025-02-17,The Parkside・Tower 1A・20/F・Flat E,$8.65M,560ft²,"@$15,446",Land Registry
2025-02-17,Hollywood Hill・25/F・Flat A,$9.05M,--,--,Land Registry
2025-02-17,The Palazzo・Block 6・39/F・Flat C,$10.4M,696ft²,"@$14,943",Land Registry
2025-02-17,Pictorial Garden・Phase 2・Forum Court (Block B)・26/F・Flat G,$7.85M,842ft²,"@$9,323",Land Registry
2025-02-17,Allway Garden・Block L・10/F・Flat 4,$4M,533ft²,"@$7,505",Land Registry
2025-02-17,Kai Yan Court・Block B・15/F・Flat 6,$3.07M,--,--,Land Registry
2025-02-17,Chiu Ming Court・26/F・Flat 11,$1.94M,--,--,Land Registry
2025-02-17,Chiu Ming Court・38/F・Flat 10,$1.96M,--,--,Land Registry
2025-02-17,"Fairview Park・Section C, 7Th Street・No. 30 (S.C Ss.161)",$10.8M,"1,035ft²","@$10,435",Land Registry
2025-02-17,Grand Victoria・Phase 1・Tower 3B・20/F・Flat A,$12.6M,597ft²,"@$21,106",Land Registry
2025-02-17,Kwai Fong Terrace・Block 3・16/F・Flat H,$4.4M,415ft²,"@$10,602",Land Registry
2025-02-17,Kai Yan Court・Block A・28/F・Flat 18,$2.45M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・28/F・Flat 6,$3.24M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・27/F・Flat 26,$3.73M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・22/F・Flat 26,$3.69M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・21/F・Flat 26,$3.68M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・15/F・Flat 26,$3.61M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・13/F・Flat 11,$3.62M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・13/F・Flat 5,$3.6M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・11/F・Flat 9,$3.28M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・7/F・Flat 20,$3.65M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・6/F・Flat 14,$3.51M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・3/F・Flat 21,$3.6M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・26/F・Flat 9,$3.71M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・28/F・Flat 17,$3.32M,--,--,Land Registry
2025-02-17,East Point City・Block 1・16/F・Flat C,$6M,463ft²,"@$12,959",Land Registry
2025-02-17,Chiu Ming Court・18/F・Flat 1,$2.04M,--,--,Land Registry
2025-02-17,Uptown East・Tower 2B・37/F・Flat A,$5.54M,336ft²,"@$16,500",Land Registry
2025-02-17,Kai Yan Court・Block A・18/F・Flat 23,$1.56M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block B・28/F・Flat 16,$4.02M,--,--,Land Registry
2025-02-17,Gateway．Square Mile・8/F・Flat B,$4.8M,259ft²,"@$18,546",Land Registry
2025-02-17,The Quinn ‧ Square Mile・Tower 1・3/F・Flat G,$5.6M,233ft²,"@$24,034",Land Registry
2025-02-17,Eldo Court・Tower B・10/F・Flat G,$4.57M,--,--,Land Registry
2025-02-17,101 Kings Road・26/F・Flat H,$10.28M,432ft²,"@$23,789",Land Registry
2025-02-17,Lohas Park・Phase 12C Grand Seasons・Tower 1 (1B)・28/F・Flat A,$11.21M,716ft²,"@$15,661",Land Registry
2025-02-17,Yoho Town・Phase 1・Block 3・8/F・Flat B,$4.93M,393ft²,"@$12,545",Land Registry
2025-02-17,Shatinpark・Stage 3・Iris Garden (Block C)・11/F・Flat C,$3.18M,268ft²,"@$11,866",Land Registry
2025-02-17,Kai Yan Court・Block A・30/F・Flat 15,$2.55M,--,--,Land Registry
2025-02-17,Chiu Ming Court・40/F・Flat 4,$2.11M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・27/F・Flat 6,$3.23M,--,--,Land Registry
2025-02-17,Kam Tai Court・Kam Lai House (Block F)・1/F・Flat 6,$4.92M,650ft²,"@$7,569",Land Registry
2025-02-17,Ravana Garden・Block 5・5/F・Flat G,$5.3M,554ft²,"@$9,567",Land Registry
2025-02-17,Des Voeux W Residence・22/F・Flat C,$4.95M,215ft²,"@$23,040",Land Registry
2025-02-17,Chong Yip Centre・Block B・18/F・Flat E,$3.3M,270ft²,"@$12,222",Land Registry
2025-02-17,Laguna Verde・Phase 2 Villa Verde・Tower 9・29/F・Flat A,$11.9M,856ft²,"@$13,902",Land Registry
2025-02-16,Chi Fu Fa Yuen・Fu Ho Yuen (Block H-5)・Upper Floor・Flat H,"$18,000",439ft²,@$41,Centaline
2025-02-16,The Pavilia Hill・Tower 5・Lower Floor・Flat B,"$52,000",915ft²,@$57,Centaline
2025-02-16,Braemar Hill Mansions・Block 15・Middle Floor・Flat A,"$45,000","1,124ft²",@$40,Centaline
2025-02-16,Dragons Range・Court D Tower 2・Upper Floor・Flat D,"$20,000",660ft²,@$30,Centaline
2025-02-16,The Palazzo・Block 5・Lower Floor・Flat C,"$23,000",554ft²,@$42,Centaline
2025-02-16,Rich View Terrace・Lower Floor・Flat B,"$22,000",392ft²,@$56,Centaline
2025-02-16,Tsui Lai Garden・Block 3・Lower Floor・Flat J,"$13,000",591ft²,@$22,Centaline
2025-02-16,Coastal Skyline・Phase 1・Block 1・Upper Floor・Flat E,"$17,500",592ft²,@$30,Centaline
2025-02-16,Eltanin‧Square Mile・Tower 2・Middle Floor・Flat D,"$16,200",259ft²,@$63,Centaline
2025-02-16,Lohas Park・Phase 8 Sea To Sky・Tower 3・Upper Floor・Flat B,"$29,800",751ft²,@$40,Centaline
2025-02-16,City One Shatin・Site 5・Block 46・Upper Floor・Flat F,"$13,300",284ft²,@$47,Centaline
2025-02-16,Coronet Court・Middle Floor・Flat A,"$14,500",633ft²,@$23,Centaline
2025-02-16,Woodland Court・Lower Floor・Flat B,"$14,800",329ft²,@$45,Centaline
2025-02-16,Lime Gala・Tower 1A・Upper Floor・Flat A,"$24,000",479ft²,@$50,Centaline
2025-02-16,Heng Fa Chuen・Block 2・Upper Floor・Flat 4,"$17,800",471ft²,@$38,Centaline
2025-02-16,Ocean Shores・Phase 2・Tower 9・Middle Floor・Flat E,"$19,000",498ft²,@$38,Centaline
2025-02-16,21 Chung Shan Terrace・No. 21,"$9,000","1,218ft²",@$7,Centaline
2025-02-16,Hilltop Gardens・Block 1・Lower Floor・Flat C,"$15,000",480ft²,@$31,Centaline
2025-02-16,Lohas Park・Phase 5A Malibu・Tower 1B・Upper Floor・Flat E,"$18,500",461ft²,@$40,Centaline
2025-02-16,Cullinan West・Phase 5 Cullinan West Ill・Tower 6・Upper Floor・Flat F,"$17,000",271ft²,@$63,Centaline
2025-02-16,Lohas Park・Phase 6 Lp6・Tower 5・Lower Floor・Flat A,"$22,000",658ft²,@$33,Centaline
2025-02-16,Grand Promenade・Tower 6・Middle Floor・Flat C,"$38,000",749ft²,@$51,Centaline
2025-02-16,Tung Chung Crescent・Phase 1・Block 1・Lower Floor・Flat B,"$19,000",547ft²,@$35,Centaline
2025-02-16,Kam On Court・Ngan On House (Block B)・Lower Floor・Flat 6,"$15,500",554ft²,@$28,Centaline
2025-02-16,The Quinn ‧ Square Mile・Tower 1・Lower Floor・Flat B,"$17,000",280ft²,@$61,Centaline
2025-02-16,The Cullinan・Tower 21 - Zone 2 (Luna Sky)・Upper Floor・Flat B,"$82,000","1,281ft²",@$64,Centaline
2025-02-16,Royal Green・Tower 3・Middle Floor・Flat F,"$14,300",554ft²,@$26,Centaline
2025-02-16,Indi Home・Lower Floor・Flat 15,"$16,000",435ft²,@$37,Centaline
2025-02-16,The Pavilia Bay・Tower 2B・Middle Floor・Flat E,"$14,000",306ft²,@$46,Centaline
2025-02-16,Ching Wah Court・Wah Suen House (Block B)・Middle Floor・Flat 11,"$12,500",394ft²,@$32,Centaline
2025-02-16,Scenic Gardens・Block 7・Upper Floor・Flat C,"$13,600",479ft²,@$28,Centaline
2025-02-16,Nan Fung Sun Chuen・Block 8・Lower Floor・Flat F,"$17,000",391ft²,@$43,Centaline
2025-02-16,J Residence・Upper Floor・Flat 15,"$18,500",350ft²,@$53,Centaline
2025-02-16,Classical Gardens・Phase 1・Block 10・Upper Floor・Flat A,"$24,000",764ft²,@$31,Centaline
2025-02-16,Tai Hing Gardens・Phase 2・Tower 2・Lower Floor・Flat H,"$11,000",419ft²,@$26,Centaline
2025-02-16,Tai Hing Gardens・Phase 2・Tower 7・Middle Floor・Flat E,"$17,200",587ft²,@$29,Centaline
2025-02-16,Hong Tak Gardens・Tower 2・Upper Floor・Flat C,"$11,500",363ft²,@$32,Centaline
